transaction_id,customer_code,transaction_date,product_category,quantity,revenue,salesperson_id
TXN000046,263,2025-03-01,Adhesives,20,6529.77,P014
TXN000047,421,2025-03-01,Adhesives,14,4496.39,P011
TXN000048,336,2025-03-01,Adhesives,37,13846.08,P008
TXN000049,50,2025-03-01,Art & Craft,25,4961.12,P008
TXN000050,19,2025-03-02,Adhesives,26,8693.09,P006
TXN000051,19,2025-03-02,Art & Craft,51,9177.38,P006
TXN000052,246,2025-03-02,Adhesives,70,25413.93,P005
TXN000053,394,2025-03-02,Industrial Resins,76,176118.2,P011
TXN000054,106,2025-03-02,Art & Craft,24,3993.89,P004
TXN000055,106,2025-03-02,Sealants,69,47575.66,P004
TXN000056,49,2025-03-02,Adhesives,23,7185.76,P014
TXN000057,90,2025-03-02,Sealants,72,39703.69,P024
TXN000058,83,2025-03-02,Construction Chemicals,49,68455.89,P023
TXN000059,139,2025-03-02,Sealants,54,32341.14,P008
TXN000060,139,2025-03-02,Sealants,42,28503.02,P008
TXN000061,189,2025-03-02,Sealants,57,34518.27,P017
TXN000062,28,2025-03-02,Industrial Resins,54,118447.85,P014
TXN000063,232,2025-03-02,Construction Chemicals,53,80809.05,P024
TXN000064,367,2025-03-02,Sealants,42,28252.66,P004
TXN000065,400,2025-03-02,Construction Chemicals,69,108023.71,P017
TXN000066,400,2025-03-02,Sealants,41,23443.9,P017
TXN000067,409,2025-03-02,Sealants,13,8338.24,P006
TXN000068,12,2025-03-02,Art & Craft,29,5729.91,P006
TXN000069,134,2025-03-02,Sealants,22,12214.1,P008
TXN000070,224,2025-03-02,Adhesives,30,10831.89,P008
TXN000071,224,2025-03-02,Sealants,36,21007.39,P008
TXN000072,101,2025-03-02,Art & Craft,56,9749.63,P005
TXN000073,101,2025-03-02,Sealants,47,30120.36,P005
TXN000074,82,2025-03-02,Construction Chemicals,55,82756.89,P026
TXN000075,171,2025-03-02,Industrial Resins,60,131311.15,P011
TXN000076,284,2025-03-02,Sealants,67,39730.76,P004
TXN000077,284,2025-03-02,Sealants,12,7272.39,P004
TXN000078,435,2025-03-02,Sealants,77,42769.54,P005
TXN000079,435,2025-03-02,Sealants,59,39010.79,P005
TXN000080,319,2025-03-02,Sealants,45,26584.49,P006
TXN000081,157,2025-03-02,Construction Chemicals,39,54682.57,P026
TXN000082,267,2025-03-02,Construction Chemicals,19,29310.2,P026
TXN000083,104,2025-03-02,Sealants,35,21585.42,P023
TXN000084,252,2025-03-02,Sealants,21,13704.13,P006
TXN000085,175,2025-03-02,Construction Chemicals,23,32051.67,P020
TXN000086,144,2025-03-02,Sealants,35,20122.98,P004
TXN000087,305,2025-03-02,Industrial Resins,15,33654.7,P014
TXN000088,2,2025-03-02,Adhesives,56,20187.55,P010
TXN000089,299,2025-03-02,Construction Chemicals,53,84102.5,P018
TXN000090,198,2025-03-02,Art & Craft,15,2831.35,P008
TXN000091,301,2025-03-02,Adhesives,42,13095.77,P006
TXN000092,303,2025-03-02,Art & Craft,29,5557.82,P004
TXN000093,61,2025-03-02,Sealants,23,13965.22,P004
TXN000094,901,2025-03-02,Adhesives,34,10858.69,P004
TXN000095,390,2025-03-02,Industrial Resins,1,1935.87,P012
TXN000096,336,2025-03-02,Art & Craft,53,9538.63,P008
TXN000097,40,2025-03-02,Construction Chemicals,25,38719.66,P024
TXN000098,365,2025-03-02,Art & Craft,1,195.39,P004
TXN000099,31,2025-03-02,Adhesives,14,4616.33,P004
TXN000100,87,2025-03-02,Art & Craft,24,3808.59,P005
TXN000101,66,2025-03-03,Sealants,41,24770.91,P008
TXN000102,386,2025-03-03,Adhesives,139,50154.07,P012
TXN000103,231,2025-03-03,Adhesives,41,13725.98,P004
TXN000104,231,2025-03-03,Adhesives,83,32143.56,P004
TXN000105,150,2025-03-03,Sealants,43,28509.56,P004
TXN000106,19,2025-03-03,Adhesives,38,12633.74,P006
TXN000107,90,2025-03-03,Construction Chemicals,59,93587.7,P024
TXN000108,363,2025-03-03,Art & Craft,46,7845.19,P004
TXN000109,139,2025-03-03,Sealants,13,8061.71,P008
TXN000110,189,2025-03-03,Construction Chemicals,73,107564.09,P017
TXN000111,189,2025-03-03,Sealants,44,28101.65,P017
TXN000112,293,2025-03-03,Sealants,59,32745.83,P016
TXN000113,12,2025-03-03,Art & Craft,79,15227.14,P006
TXN000114,426,2025-03-03,Construction Chemicals,1,1458.64,P024
TXN000115,214,2025-03-03,Sealants,55,32989.15,P016
TXN000116,101,2025-03-03,Sealants,106,70091.17,P005
TXN000117,99,2025-03-03,Art & Craft,29,4651.91,P004
TXN000118,76,2025-03-03,Industrial Resins,51,117072.84,P014
TXN000119,76,2025-03-03,Adhesives,60,21825.34,P014
TXN000120,171,2025-03-03,Industrial Resins,94,181113.29,P011
TXN000121,346,2025-03-03,Sealants,76,45623.72,P023
TXN000122,290,2025-03-03,Adhesives,78,25141.85,P014
TXN000123,448,2025-03-03,Art & Craft,48,8106.33,P004
TXN000124,448,2025-03-03,Sealants,74,48279.95,P004
TXN000125,319,2025-03-03,Sealants,66,40868.7,P006
TXN000126,185,2025-03-03,Sealants,43,25215.57,P024
TXN000127,359,2025-03-03,Adhesives,32,11186.27,P006
TXN000128,191,2025-03-03,Adhesives,4,1459.4,P006
TXN000129,291,2025-03-03,Sealants,18,11996.62,P008
TXN000130,133,2025-03-03,Adhesives,32,11840.38,P008
TXN000131,201,2025-03-03,Adhesives,19,6326.2,P006
TXN000132,252,2025-03-03,Adhesives,14,4837.19,P006
TXN000133,260,2025-03-03,Sealants,35,21431.87,P005
TXN000134,333,2025-03-03,Construction Chemicals,22,28763.64,P024
TXN000135,463,2025-03-03,Sealants,23,14965.17,P004
TXN000136,463,2025-03-03,Sealants,26,14858.87,P004
TXN000137,197,2025-03-03,Art & Craft,10,1864.89,P008
TXN000138,7,2025-03-03,Adhesives,29,11011.01,P014
TXN000139,322,2025-03-03,Sealants,14,8006.74,P004
TXN000140,266,2025-03-03,Adhesives,27,8561.54,P005
TXN000141,414,2025-03-03,Sealants,22,14228.35,P023
TXN000142,452,2025-03-03,Art & Craft,20,3823.96,P004
TXN000143,276,2025-03-03,Art & Craft,21,3350.71,P004
TXN000144,436,2025-03-03,Adhesives,14,4860.14,P006
TXN000145,314,2025-03-03,Sealants,24,13111.36,P004
TXN000146,249,2025-03-03,Adhesives,3,1035.85,P008
TXN000147,292,2025-03-03,Art & Craft,18,3118.38,P006
TXN000148,66,2025-03-04,Sealants,45,25053.38,P008
TXN000149,150,2025-03-04,Art & Craft,66,12805.42,P004
TXN000150,246,2025-03-04,Adhesives,115,35653.54,P005
TXN000151,246,2025-03-04,Sealants,19,12814.26,P005
TXN000152,469,2025-03-04,Construction Chemicals,98,142976.42,P022
TXN000153,83,2025-03-04,Sealants,65,41062.59,P023
TXN000154,139,2025-03-04,Adhesives,28,9082.17,P008
TXN000155,189,2025-03-04,Sealants,32,21934.0,P017
TXN000156,232,2025-03-04,Construction Chemicals,36,57936.93,P024
TXN000157,429,2025-03-04,Sealants,1,626.55,P026
TXN000158,134,2025-03-04,Adhesives,8,2895.63,P008
TXN000159,426,2025-03-04,Sealants,89,49784.21,P024
TXN000160,426,2025-03-04,Sealants,1,578.73,P024
TXN000161,77,2025-03-04,Sealants,53,36364.85,P005
TXN000162,224,2025-03-04,Adhesives,47,14914.72,P008
TXN000163,178,2025-03-04,Construction Chemicals,54,76964.55,P024
TXN000164,171,2025-03-04,Industrial Resins,15,35152.88,P011
TXN000165,171,2025-03-04,Adhesives,93,28687.33,P011
TXN000166,290,2025-03-04,Industrial Resins,50,110484.78,P014
TXN000167,290,2025-03-04,Industrial Resins,57,121827.83,P014
TXN000168,448,2025-03-04,Sealants,54,29674.52,P004
TXN000169,435,2025-03-04,Adhesives,76,27506.18,P005
TXN000170,435,2025-03-04,Adhesives,43,13401.27,P005
TXN000171,319,2025-03-04,Art & Craft,67,10798.93,P006
TXN000172,359,2025-03-04,Sealants,23,13749.44,P006
TXN000173,441,2025-03-04,Sealants,27,15561.57,P004
TXN000174,430,2025-03-04,Construction Chemicals,40,62769.67,P017
TXN000175,55,2025-03-04,Sealants,26,15514.89,P018
TXN000176,344,2025-03-04,Industrial Resins,14,31983.27,P012
TXN000177,260,2025-03-04,Adhesives,22,7126.96,P005
TXN000178,260,2025-03-04,Sealants,19,11816.73,P005
TXN000179,51,2025-03-04,Sealants,22,12500.44,P024
TXN000180,197,2025-03-04,Adhesives,32,11029.54,P008
TXN000181,325,2025-03-04,Adhesives,13,4152.36,P004
TXN000182,339,2025-03-04,Sealants,30,18495.46,P006
TXN000183,412,2025-03-04,Sealants,4,2373.69,P004
TXN000184,272,2025-03-05,Adhesives,49,15967.42,P011
TXN000185,66,2025-03-05,Adhesives,53,20487.51,P008
TXN000186,66,2025-03-05,Sealants,33,22774.18,P008
TXN000187,21,2025-03-05,Sealants,54,37203.38,P004
TXN000188,231,2025-03-05,Art & Craft,20,3921.3,P004
TXN000189,150,2025-03-05,Adhesives,24,8114.0,P004
TXN000190,246,2025-03-05,Art & Craft,12,2355.04,P005
TXN000191,469,2025-03-05,Sealants,1,589.37,P022
TXN000192,469,2025-03-05,Sealants,30,17540.51,P022
TXN000193,394,2025-03-05,Adhesives,36,12149.77,P011
TXN000194,139,2025-03-05,Adhesives,26,8293.32,P008
TXN000195,139,2025-03-05,Art & Craft,51,8911.75,P008
TXN000196,139,2025-03-05,Sealants,19,11633.35,P008
TXN000197,28,2025-03-05,Industrial Resins,86,197839.56,P014
TXN000198,28,2025-03-05,Industrial Resins,26,52041.11,P014
TXN000199,367,2025-03-05,Adhesives,32,12522.33,P004
TXN000200,367,2025-03-05,Art & Craft,94,17902.96,P004
TXN000201,134,2025-03-05,Adhesives,46,14495.4,P008
TXN000202,176,2025-03-05,Sealants,91,50252.75,P018
TXN000203,224,2025-03-05,Sealants,38,25912.45,P008
TXN000204,99,2025-03-05,Art & Craft,107,20123.28,P004
TXN000205,76,2025-03-05,Industrial Resins,47,100948.43,P014
TXN000206,372,2025-03-05,Art & Craft,45,8313.82,P008
TXN000207,372,2025-03-05,Art & Craft,49,9826.22,P008
TXN000208,372,2025-03-05,Art & Craft,28,4799.04,P008
TXN000209,448,2025-03-05,Adhesives,77,24098.13,P004
TXN000210,448,2025-03-05,Sealants,76,44997.89,P004
TXN000211,284,2025-03-05,Art & Craft,33,5341.88,P004
TXN000212,435,2025-03-05,Sealants,30,20111.93,P005
TXN000213,319,2025-03-05,Sealants,65,38726.26,P006
TXN000214,349,2025-03-05,Construction Chemicals,8,12981.7,P016
TXN000215,334,2025-03-05,Construction Chemicals,19,27839.83,P022
TXN000216,406,2025-03-05,Sealants,29,18902.99,P004
TXN000217,47,2025-03-05,Construction Chemicals,29,43847.38,P023
TXN000218,18,2025-03-05,Construction Chemicals,14,20651.91,P016
TXN000219,291,2025-03-05,Art & Craft,22,3836.86,P008
TXN000220,383,2025-03-05,Sealants,25,14275.53,P004
TXN000221,437,2025-03-05,Adhesives,29,10012.47,P004
TXN000222,437,2025-03-05,Art & Craft,17,3115.42,P004
TXN000223,110,2025-03-05,Sealants,34,22405.3,P026
TXN000224,75,2025-03-05,Art & Craft,27,4456.34,P004
TXN000225,252,2025-03-05,Adhesives,7,2259.67,P006
TXN000226,208,2025-03-05,Art & Craft,28,5634.93,P004
TXN000227,51,2025-03-05,Construction Chemicals,26,34044.61,P024
TXN000228,388,2025-03-05,Adhesives,31,9890.46,P006
TXN000229,146,2025-03-05,Construction Chemicals,12,15499.65,P020
TXN000230,304,2025-03-05,Sealants,29,16058.54,P006
TXN000231,198,2025-03-05,Sealants,28,17213.53,P008
TXN000232,352,2025-03-05,Construction Chemicals,23,30065.56,P023
TXN000233,452,2025-03-05,Adhesives,49,18604.31,P004
TXN000234,22,2025-03-05,Adhesives,42,14614.61,P014
TXN000235,9,2025-03-05,Adhesives,23,8256.96,P010
TXN000236,373,2025-03-05,Sealants,55,38128.17,P004
TXN000237,44,2025-03-05,Adhesives,10,3450.54,P012
TXN000238,433,2025-03-05,Construction Chemicals,45,61288.67,P024
TXN000239,270,2025-03-06,Construction Chemicals,104,151565.33,P017
TXN000240,270,2025-03-06,Sealants,32,21389.12,P017
TXN000241,272,2025-03-06,Industrial Resins,1,2060.99,P011
TXN000242,66,2025-03-06,Art & Craft,94,17875.24,P008
TXN000243,386,2025-03-06,Industrial Resins,96,204458.65,P012
TXN000244,108,2025-03-06,Adhesives,60,19746.69,P006
TXN000245,150,2025-03-06,Art & Craft,37,6956.34,P004
TXN000246,19,2025-03-06,Sealants,64,37867.49,P006
TXN000247,19,2025-03-06,Sealants,20,13210.79,P006
TXN000248,246,2025-03-06,Art & Craft,37,7221.22,P005
TXN000249,106,2025-03-06,Sealants,50,30373.27,P004
TXN000250,49,2025-03-06,Industrial Resins,14,29258.56,P014
TXN000251,90,2025-03-06,Construction Chemicals,20,29314.92,P024
TXN000252,363,2025-03-06,Adhesives,26,9818.1,P004
TXN000253,232,2025-03-06,Sealants,61,37082.49,P024
TXN000254,109,2025-03-06,Construction Chemicals,64,92216.57,P016
TXN000255,409,2025-03-06,Art & Craft,42,8380.35,P006
TXN000256,293,2025-03-06,Sealants,65,39159.55,P016
TXN000257,293,2025-03-06,Sealants,85,46558.35,P016
TXN000258,134,2025-03-06,Adhesives,48,16982.73,P008
TXN000259,426,2025-03-06,Sealants,31,18592.88,P024
TXN000260,426,2025-03-06,Sealants,8,4694.69,P024
TXN000261,82,2025-03-06,Sealants,54,30978.85,P026
TXN000262,99,2025-03-06,Adhesives,83,26317.31,P004
TXN000263,99,2025-03-06,Adhesives,51,18247.68,P004
TXN000264,99,2025-03-06,Art & Craft,19,3098.68,P004
TXN000265,99,2025-03-06,Sealants,124,73371.23,P004
TXN000266,171,2025-03-06,Adhesives,10,3177.53,P011
TXN000267,346,2025-03-06,Sealants,63,34405.09,P023
TXN000268,448,2025-03-06,Art & Craft,30,5688.31,P004
TXN000269,188,2025-03-06,Sealants,16,10338.69,P026
TXN000270,453,2025-03-06,Construction Chemicals,11,15361.55,P026
TXN000271,328,2025-03-06,Art & Craft,32,6057.1,P006
TXN000272,500,2025-03-06,Art & Craft,10,1827.15,P004
TXN000273,100,2025-03-06,Sealants,13,7653.14,P006
TXN000274,104,2025-03-06,Construction Chemicals,18,29158.0,P023
TXN000275,317,2025-03-06,Sealants,20,11171.28,P004
TXN000276,329,2025-03-06,Construction Chemicals,18,28199.92,P016
TXN000277,329,2025-03-06,Sealants,38,26245.98,P016
TXN000278,340,2025-03-06,Industrial Resins,7,16420.79,P011
TXN000279,337,2025-03-06,Art & Craft,27,4496.35,P008
TXN000280,208,2025-03-06,Sealants,42,28388.73,P004
TXN000281,427,2025-03-06,Adhesives,1,350.94,P004
TXN000282,211,2025-03-06,Sealants,1,565.98,P006
TXN000283,218,2025-03-06,Art & Craft,21,4222.76,P006
TXN000284,471,2025-03-06,Adhesives,32,10411.02,P006
TXN000285,236,2025-03-06,Construction Chemicals,23,29396.76,P023
TXN000286,272,2025-03-07,Industrial Resins,73,144071.49,P011
TXN000287,66,2025-03-07,Art & Craft,54,10376.85,P008
TXN000288,386,2025-03-07,Industrial Resins,40,90890.22,P012
TXN000289,386,2025-03-07,Adhesives,69,22197.62,P012
TXN000290,386,2025-03-07,Adhesives,39,13918.49,P012
TXN000291,21,2025-03-07,Adhesives,41,15030.87,P004
TXN000292,21,2025-03-07,Adhesives,82,28066.58,P004
TXN000293,231,2025-03-07,Adhesives,61,22010.45,P004
TXN000294,246,2025-03-07,Art & Craft,92,15458.39,P005
TXN000295,469,2025-03-07,Sealants,88,53874.88,P022
TXN000296,469,2025-03-07,Sealants,29,19446.02,P022
TXN000297,106,2025-03-07,Art & Craft,48,7635.91,P004
TXN000298,83,2025-03-07,Sealants,65,36667.11,P023
TXN000299,189,2025-03-07,Sealants,52,30715.48,P017
TXN000300,232,2025-03-07,Construction Chemicals,58,90842.76,P024
TXN000301,367,2025-03-07,Adhesives,66,25280.7,P004
TXN000302,367,2025-03-07,Art & Craft,82,16446.49,P004
TXN000303,367,2025-03-07,Sealants,43,26196.5,P004
TXN000304,400,2025-03-07,Construction Chemicals,100,159406.91,P017
TXN000305,12,2025-03-07,Adhesives,106,37929.84,P006
TXN000306,12,2025-03-07,Art & Craft,65,12131.47,P006
TXN000307,426,2025-03-07,Construction Chemicals,82,108669.93,P024
TXN000308,214,2025-03-07,Sealants,58,34211.86,P016
TXN000309,1,2025-03-07,Sealants,37,22169.74,P023
TXN000310,101,2025-03-07,Adhesives,39,13424.04,P005
TXN000311,82,2025-03-07,Construction Chemicals,73,103978.62,P026
TXN000312,99,2025-03-07,Adhesives,63,21215.1,P004
TXN000313,99,2025-03-07,Adhesives,110,36338.01,P004
TXN000314,178,2025-03-07,Construction Chemicals,46,74234.91,P024
TXN000315,178,2025-03-07,Sealants,20,12318.0,P024
TXN000316,171,2025-03-07,Industrial Resins,50,98114.9,P011
TXN000317,372,2025-03-07,Art & Craft,55,10590.09,P008
TXN000318,448,2025-03-07,Adhesives,88,31729.36,P004
TXN000319,284,2025-03-07,Adhesives,10,3768.19,P004
TXN000320,453,2025-03-07,Sealants,25,13807.68,P026
TXN000321,191,2025-03-07,Sealants,20,11069.29,P006
TXN000322,474,2025-03-07,Art & Craft,30,6037.99,P004
TXN000323,223,2025-03-07,Sealants,26,14585.02,P022
TXN000324,55,2025-03-07,Construction Chemicals,33,48292.27,P018
TXN000325,480,2025-03-07,Industrial Resins,1,2232.1,P010
TXN000326,337,2025-03-07,Sealants,36,23079.84,P008
TXN000327,358,2025-03-07,Adhesives,25,9051.6,P012
TXN000328,437,2025-03-07,Adhesives,43,14208.37,P004
TXN000329,208,2025-03-07,Art & Craft,36,6896.2,P004
TXN000330,25,2025-03-07,Adhesives,4,1457.74,P011
TXN000331,300,2025-03-07,Sealants,25,16959.29,P023
TXN000332,326,2025-03-07,Sealants,23,14929.81,P005
TXN000333,153,2025-03-07,Sealants,28,18490.91,P006
TXN000334,33,2025-03-07,Adhesives,12,4630.82,P006
TXN000335,39,2025-03-07,Adhesives,40,15556.61,P012
TXN000336,228,2025-03-07,Art & Craft,39,7362.97,P004
TXN000337,74,2025-03-07,Adhesives,28,10779.85,P005
TXN000338,494,2025-03-07,Art & Craft,34,5593.49,P008
TXN000339,242,2025-03-07,Adhesives,15,5637.8,P006
TXN000340,431,2025-03-07,Sealants,16,10534.58,P006
TXN000341,323,2025-03-07,Sealants,22,13791.71,P008
TXN000342,270,2025-03-08,Construction Chemicals,51,81339.29,P017
TXN000343,272,2025-03-08,Adhesives,43,13817.69,P011
TXN000344,66,2025-03-08,Sealants,18,10095.61,P008
TXN000345,108,2025-03-08,Sealants,115,74936.61,P006
TXN000346,21,2025-03-08,Adhesives,57,17593.97,P004
TXN000347,231,2025-03-08,Art & Craft,30,5731.17,P004
TXN000348,150,2025-03-08,Sealants,86,54012.45,P004
TXN000349,19,2025-03-08,Adhesives,25,9464.95,P006
TXN000350,19,2025-03-08,Art & Craft,91,14865.89,P006
TXN000351,469,2025-03-08,Sealants,46,28528.59,P022
TXN000352,106,2025-03-08,Art & Craft,39,7746.53,P004
TXN000353,106,2025-03-08,Art & Craft,42,7964.08,P004
TXN000354,106,2025-03-08,Sealants,63,43434.66,P004
TXN000355,90,2025-03-08,Construction Chemicals,39,56585.55,P024
TXN000356,139,2025-03-08,Adhesives,91,28053.01,P008
TXN000357,139,2025-03-08,Sealants,2,1148.1,P008
TXN000358,28,2025-03-08,Industrial Resins,29,61410.08,P014
TXN000359,28,2025-03-08,Adhesives,67,24263.07,P014
TXN000360,393,2025-03-08,Construction Chemicals,88,122794.04,P024
TXN000361,293,2025-03-08,Construction Chemicals,71,102713.42,P016
TXN000362,429,2025-03-08,Sealants,34,19425.06,P026
TXN000363,12,2025-03-08,Adhesives,29,9573.88,P006
TXN000364,134,2025-03-08,Adhesives,77,26510.38,P008
TXN000365,426,2025-03-08,Construction Chemicals,121,172745.37,P024
TXN000366,77,2025-03-08,Sealants,52,28889.41,P005
TXN000367,176,2025-03-08,Construction Chemicals,51,73802.84,P018
TXN000368,176,2025-03-08,Sealants,106,63434.93,P018
TXN000369,224,2025-03-08,Adhesives,53,19699.54,P008
TXN000370,224,2025-03-08,Sealants,15,10274.4,P008
TXN000371,101,2025-03-08,Adhesives,27,9615.11,P005
TXN000372,101,2025-03-08,Sealants,51,28787.49,P005
TXN000373,99,2025-03-08,Sealants,90,52944.08,P004
TXN000374,178,2025-03-08,Construction Chemicals,21,27633.26,P024
TXN000375,448,2025-03-08,Adhesives,53,17685.22,P004
TXN000376,448,2025-03-08,Adhesives,57,18860.27,P004
TXN000377,448,2025-03-08,Sealants,50,28649.42,P004
TXN000378,284,2025-03-08,Adhesives,40,14293.91,P004
TXN000379,278,2025-03-08,Construction Chemicals,29,43605.86,P024
TXN000380,8,2025-03-08,Sealants,24,13192.28,P006
TXN000381,500,2025-03-08,Sealants,17,11482.62,P004
TXN000382,100,2025-03-08,Sealants,20,12112.82,P006
TXN000383,30,2025-03-08,Sealants,33,18662.08,P008
TXN000384,59,2025-03-08,Adhesives,35,11420.09,P008
TXN000385,383,2025-03-08,Art & Craft,30,5230.24,P004
TXN000386,161,2025-03-08,Sealants,6,3879.31,P018
TXN000387,411,2025-03-08,Sealants,36,20537.1,P026
TXN000388,222,2025-03-08,Art & Craft,21,3349.79,P004
TXN000389,260,2025-03-08,Adhesives,32,11838.68,P005
TXN000390,144,2025-03-08,Art & Craft,28,4982.35,P004
TXN000391,388,2025-03-08,Sealants,10,5957.25,P006
TXN000392,97,2025-03-08,Industrial Resins,13,24960.81,P012
TXN000393,203,2025-03-08,Sealants,14,8538.95,P005
TXN000394,211,2025-03-08,Adhesives,26,9171.24,P006
TXN000395,170,2025-03-08,Adhesives,31,9828.52,P011
TXN000396,10,2025-03-08,Construction Chemicals,14,20102.09,P024
TXN000397,96,2025-03-08,Sealants,30,20563.5,P006
TXN000398,379,2025-03-08,Sealants,25,14311.15,P004
TXN000399,287,2025-03-08,Industrial Resins,23,53537.44,P010
TXN000400,207,2025-03-08,Sealants,1,634.76,P008
TXN000401,459,2025-03-08,Sealants,14,9258.81,P020
TXN000402,3,2025-03-08,Adhesives,27,8742.89,P004
TXN000403,270,2025-03-09,Construction Chemicals,47,60573.41,P017
TXN000404,270,2025-03-09,Construction Chemicals,34,44367.99,P017
TXN000405,66,2025-03-09,Adhesives,16,6202.48,P008
TXN000406,66,2025-03-09,Adhesives,44,16604.9,P008
TXN000407,66,2025-03-09,Adhesives,28,10299.09,P008
TXN000408,108,2025-03-09,Art & Craft,95,17250.53,P006
TXN000409,108,2025-03-09,Sealants,110,74034.99,P006
TXN000410,21,2025-03-09,Sealants,68,41386.71,P004
TXN000411,231,2025-03-09,Art & Craft,26,4302.57,P004
TXN000412,231,2025-03-09,Sealants,27,16112.41,P004
TXN000413,150,2025-03-09,Adhesives,34,12977.21,P004
TXN000414,150,2025-03-09,Sealants,66,43758.51,P004
TXN000415,150,2025-03-09,Sealants,86,50286.0,P004
TXN000416,246,2025-03-09,Adhesives,62,22341.55,P005
TXN000417,246,2025-03-09,Sealants,68,41010.88,P005
TXN000418,106,2025-03-09,Adhesives,40,14704.52,P004
TXN000419,106,2025-03-09,Sealants,1,553.94,P004
TXN000420,49,2025-03-09,Industrial Resins,94,212424.47,P014
TXN000421,49,2025-03-09,Industrial Resins,36,75960.69,P014
TXN000422,262,2025-03-09,Adhesives,20,6393.94,P010
TXN000423,363,2025-03-09,Sealants,87,59938.72,P004
TXN000424,139,2025-03-09,Art & Craft,31,5220.16,P008
TXN000425,139,2025-03-09,Art & Craft,69,11510.09,P008
TXN000426,28,2025-03-09,Adhesives,36,11804.98,P014
TXN000427,232,2025-03-09,Sealants,45,30318.77,P024
TXN000428,409,2025-03-09,Adhesives,62,21823.69,P006
TXN000429,429,2025-03-09,Construction Chemicals,31,46671.46,P026
TXN000430,77,2025-03-09,Art & Craft,39,6861.71,P005
TXN000431,214,2025-03-09,Construction Chemicals,28,37418.54,P016
TXN000432,176,2025-03-09,Construction Chemicals,44,60909.95,P018
TXN000433,1,2025-03-09,Construction Chemicals,75,104565.15,P023
TXN000434,101,2025-03-09,Art & Craft,57,11356.23,P005
TXN000435,372,2025-03-09,Art & Craft,81,15725.53,P008
TXN000436,372,2025-03-09,Art & Craft,39,7843.75,P008
TXN000437,372,2025-03-09,Sealants,27,16080.53,P008
TXN000438,290,2025-03-09,Adhesives,81,25767.53,P014
TXN000439,284,2025-03-09,Sealants,51,34093.66,P004
TXN000440,435,2025-03-09,Adhesives,52,17219.26,P005
TXN000441,319,2025-03-09,Adhesives,56,17954.94,P006
TXN000442,359,2025-03-09,Adhesives,27,8369.94,P006
TXN000443,474,2025-03-09,Sealants,3,1681.31,P004
TXN000444,157,2025-03-09,Construction Chemicals,17,27297.06,P026
TXN000445,180,2025-03-09,Sealants,45,27152.13,P004
