customer_code,customer_name,division_id,field_team_code,hierarchy_type,city,state
32,Aggarwal Traders,30,WSSTTY7,Sales Hierarchy,Indore,Madhya Pradesh
33,Lall Traders,30,WSSTTY7,Sales Hierarchy,Surat,Gujarat
34,Tella Paints & Hardware,30,WSSTTY9,MDI Hierarchy,Hyderabad,Telangana
35,Gokhale Agencies,10,WSSTTY3,MDI Hierarchy,Kolkata,West Bengal
36,Tripathi Enterprises,40,WSSTTY11,Sales Hierarchy,Bengaluru,Karnataka
37,Cherian Hardware Store,40,WSSTTY12,MDI Hierarchy,Chennai,Tamil Nadu
38,Misra Enterprises,20,WSSTTY4,Sales Hierarchy,Mumbai,Maharashtra
39,Tripathi Building Materials,20,WSSTTY5,Sales Hierarchy,Lucknow,Uttar Pradesh
40,Issac Hardware Store,40,WSSTTY10,Sales Hierarchy,Pune,Maharashtra
41,Dua Paints & Hardware,20,WSSTTY6,MDI Hierarchy,Jaipur,Rajasthan
42,Prakash Traders,20,WSSTTY6,Sales Hierarchy,Jaipur,Rajasthan
43,Edwin Traders,40,WSSTTY10,Sales Hierarchy,Ahmedabad,Gujarat
44,Zacharia Paints & Hardware,10,WSSTTY2,Sales Hierarchy,Pune,Maharashtra
45,Wali Traders,20,WSSTTY5,Sales Hierarchy,Chennai,Tamil Nadu
46,Acharya Enterprises,20,WSSTTY4,Sales Hierarchy,Ahmedabad,Gujarat
47,Naik Agencies,30,WSSTTY9,Sales Hierarchy,Jaipur,Rajasthan
48,Suresh Building Materials,30,WSSTTY8,Sales Hierarchy,Bengaluru,Karnataka
49,Bahl Building Materials,40,WSSTTY11,Sales Hierarchy,Kolkata,West Bengal
50,Choudhury Agencies,20,WSSTTY6,Sales Hierarchy,Mumbai,Maharashtra
51,Patil Traders,30,WSSTTY9,Sales Hierarchy,Jaipur,Rajasthan
52,Mohanty Hardware Store,20,WSSTTY5,Sales Hierarchy,Kolkata,West Bengal
53,Khatri Traders,40,WSSTTY11,Sales Hierarchy,Ahmedabad,Gujarat
54,Bhardwaj Hardware Store,30,WSSTTY9,Sales Hierarchy,Pune,Maharashtra
55,Khosla Building Materials,20,WSSTTY4,Sales Hierarchy,Indore,Madhya Pradesh
56,Brar Traders,30,WSSTTY7,Sales Hierarchy,Ahmedabad,Gujarat
57,Chada Building Materials,20,WSSTTY6,Sales Hierarchy,Bengaluru,Karnataka
58,Sunder Agencies,30,WSSTTY7,Sales Hierarchy,Surat,Gujarat
59,Biswas Paints & Hardware,20,WSSTTY4,Sales Hierarchy,Chennai,Tamil Nadu
60,Walia Agencies,10,WSSTTY1,Sales Hierarchy,Kolkata,West Bengal
61,Dass Building Materials,30,WSSTTY8,Sales Hierarchy,Bengaluru,Karnataka
62,Dave Traders,10,WSSTTY2,Sales Hierarchy,Delhi,Delhi
63,Soman Hardware Store,10,WSSTTY3,MDI Hierarchy,Mumbai,Maharashtra
64,Gandhi Enterprises,30,WSSTTY9,MDI Hierarchy,Kolkata,West Bengal
65,Lanka Hardware Store,40,WSSTTY12,Sales Hierarchy,Bengaluru,Karnataka
66,Wable Traders,20,WSSTTY6,Sales Hierarchy,Mumbai,Maharashtra
67,Sampath Agencies,30,WSSTTY8,Sales Hierarchy,Ahmedabad,Gujarat
68,Kakar Paints & Hardware,40,WSSTTY12,Sales Hierarchy,Bengaluru,Karnataka
69,Zacharia Enterprises,20,WSSTTY5,Sales Hierarchy,Indore,Madhya Pradesh
70,Iyer Agencies,30,WSSTTY8,Sales Hierarchy,Jaipur,Rajasthan
71,Muni Building Materials,40,WSSTTY12,Sales Hierarchy,Hyderabad,Telangana
72,Rastogi Hardware Store,20,WSSTTY4,Sales Hierarchy,Mumbai,Maharashtra
73,Prakash Agencies,40,WSSTTY12,MDI Hierarchy,Pune,Maharashtra
74,Sarma Building Materials,40,WSSTTY12,Sales Hierarchy,Ahmedabad,Gujarat
75,Varughese Traders,30,WSSTTY9,MDI Hierarchy,Mumbai,Maharashtra
76,Seth Building Materials,40,WSSTTY12,MDI Hierarchy,Lucknow,Uttar Pradesh
77,Dara Enterprises,30,WSSTTY9,MDI Hierarchy,Ahmedabad,Gujarat
78,Kota Hardware Store,20,WSSTTY4,Sales Hierarchy,Ahmedabad,Gujarat
79,Kar Traders,10,WSSTTY3,Sales Hierarchy,Bengaluru,Karnataka
80,Bhatt Traders,20,WSSTTY4,Sales Hierarchy,Mumbai,Maharashtra
81,Nigam Agencies,10,WSSTTY3,MDI Hierarchy,Surat,Gujarat
82,Bail Agencies,30,WSSTTY9,Sales Hierarchy,Surat,Gujarat
83,Karpe Traders,20,WSSTTY5,Sales Hierarchy,Pune,Maharashtra
84,Kannan Enterprises,30,WSSTTY9,Sales Hierarchy,Jaipur,Rajasthan
85,Amble Agencies,10,WSSTTY2,Sales Hierarchy,Lucknow,Uttar Pradesh
86,Bobal Paints & Hardware,30,WSSTTY9,Sales Hierarchy,Ahmedabad,Gujarat
87,Bhargava Paints & Hardware,20,WSSTTY6,Sales Hierarchy,Ahmedabad,Gujarat
88,Karnik Hardware Store,40,WSSTTY12,Sales Hierarchy,Hyderabad,Telangana
89,Bir Agencies,40,WSSTTY12,MDI Hierarchy,Ahmedabad,Gujarat
90,Balay Enterprises,30,WSSTTY9,MDI Hierarchy,Chennai,Tamil Nadu
91,Narayanan Agencies,10,WSSTTY3,MDI Hierarchy,Kolkata,West Bengal
92,Bobal Traders,40,WSSTTY12,MDI Hierarchy,Surat,Gujarat
93,Varkey Agencies,20,WSSTTY6,Sales Hierarchy,Ahmedabad,Gujarat
94,Khanna Enterprises,10,WSSTTY1,Sales Hierarchy,Pune,Maharashtra
95,Mallick Enterprises,10,WSSTTY3,MDI Hierarchy,Mumbai,Maharashtra
96,Sunder Paints & Hardware,20,WSSTTY5,Sales Hierarchy,Surat,Gujarat
97,Kala Traders,30,WSSTTY7,Sales Hierarchy,Delhi,Delhi
98,Zacharia Paints & Hardware,20,WSSTTY4,Sales Hierarchy,Bengaluru,Karnataka
99,Deo Hardware Store,20,WSSTTY6,Sales Hierarchy,Surat,Gujarat
100,Solanki Paints & Hardware,10,WSSTTY1,Sales Hierarchy,Kolkata,West Bengal
101,Kibe Traders,30,WSSTTY9,Sales Hierarchy,Hyderabad,Telangana
102,Solanki Hardware Store,40,WSSTTY12,Sales Hierarchy,Bengaluru,Karnataka
103,Ray Traders,20,WSSTTY4,Sales Hierarchy,Bengaluru,Karnataka
104,Gupta Building Materials,20,WSSTTY6,MDI Hierarchy,Kolkata,West Bengal
105,Chandra Agencies,40,WSSTTY11,Sales Hierarchy,Hyderabad,Telangana
106,Chatterjee Traders,30,WSSTTY7,Sales Hierarchy,Jaipur,Rajasthan
107,Sankar Hardware Store,30,WSSTTY7,Sales Hierarchy,Mumbai,Maharashtra
108,Pandya Paints & Hardware,10,WSSTTY2,Sales Hierarchy,Bengaluru,Karnataka
109,Sampath Traders,10,WSSTTY2,Sales Hierarchy,Lucknow,Uttar Pradesh
110,Roy Hardware Store,40,WSSTTY12,Sales Hierarchy,Mumbai,Maharashtra
111,Sibal Enterprises,10,WSSTTY3,Sales Hierarchy,Lucknow,Uttar Pradesh
112,Bhagat Agencies,30,WSSTTY7,Sales Hierarchy,Chennai,Tamil Nadu
113,Chaudhari Enterprises,10,WSSTTY1,Sales Hierarchy,Chennai,Tamil Nadu
114,Bhat Building Materials,40,WSSTTY12,Sales Hierarchy,Lucknow,Uttar Pradesh
115,Rau Enterprises,10,WSSTTY1,Sales Hierarchy,Pune,Maharashtra
116,Nori Paints & Hardware,10,WSSTTY1,Sales Hierarchy,Lucknow,Uttar Pradesh
117,Chopra Hardware Store,40,WSSTTY12,Sales Hierarchy,Bengaluru,Karnataka
118,Kothari Enterprises,20,WSSTTY4,Sales Hierarchy,Indore,Madhya Pradesh
119,Handa Building Materials,40,WSSTTY11,Sales Hierarchy,Mumbai,Maharashtra
120,Gupta Agencies,20,WSSTTY6,MDI Hierarchy,Jaipur,Rajasthan
901,Kapoor Traders,10,wsstty1,sales hierarchy,  pune  ,  maharashtra  
902,Orphan Hardware,10,WSSTTQ77,Sales Hierarchy,Delhi,Delhi
903,,20,WSSTTY4,Sales Hierarchy,Surat,Gujarat
